redshift    gw_detected    grb_detected    DeltaOmega    telt_vr    lsstg    lssti    telt_ztf    ztfg    ztfi    telt_pstarrs    ps1::g    ps1::i    telt_ultrasat    ultrasat_custom    afterglow_detected 
0.906    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.645    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.770    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.700    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.879    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.210    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.421    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.440    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.792    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.443    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.096    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.624    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.534    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.488    1    0    3116.05    0    0    0    0    0    0    0    0    0    0    0    0 
1.196    1    0    5668.47    0    0    0    0    0    0    0    0    0    0    0    0 
1.235    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.222    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.139    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.952    1    0    4479.54    0    0    0    0    0    0    0    0    0    0    0    0 
0.784    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.084    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.545    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.014    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.071    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.359    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.699    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.671    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.853    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.909    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.899    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.436    1    0    283.35    0    0    0    0.11574074074074073    0    0    0    0    0    0.03125    0    0 
8.668    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.436    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.636    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.087    1    0    27.31    0.12129629629629629    2    2    0.048611111111111105    0    1    0.09722222222222221    1    1    0.020833333333333332    1    0 
1.117    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.280    1    0    165.59    0    0    0    0.07407407407407407    0    0    0    0    0    0.020833333333333332    0    0 
1.458    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.782    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.972    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.302    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.132    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.116    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.603    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.601    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.682    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.209    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.349    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.006    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.117    1    0    3624.61    0    0    0    0    0    0    0    0    0    0    0    0 
1.443    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.701    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.010    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.117    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.018    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.761    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.849    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.044    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.502    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.782    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.398    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.743    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.090    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.345    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.226    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.062    1    0    6501.66    0    0    0    0    0    0    0    0    0    0    0    0 
0.701    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.090    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.088    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.640    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.438    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.951    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.124    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.411    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.327    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.510    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.183    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.703    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.463    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.839    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.959    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.754    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.254    1    0    5103.84    0    0    0    0    0    0    0    0    0    0    0    0 
0.871    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.423    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.805    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.545    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.559    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.152    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.948    1    0    2076.45    0    0    0    0    0    0    0    0    0    0    0    0 
2.122    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.727    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.420    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.096    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.153    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.193    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.607    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
5.895    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.218    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.409    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.645    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.557    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.797    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.007    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.171    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.344    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.064    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.739    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.844    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.478    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.959    1    0    6839.90    0    0    0    0    0    0    0    0    0    0    0    0 
1.830    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.153    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.267    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.444    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.933    1    0    3699.01    0    0    0    0    0    0    0    0    0    0    0    0 
1.532    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.495    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.833    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.650    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.161    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.242    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.008    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.123    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.339    1    0    2841.91    0    0    0    0    0    0    0    0    0    0    0    0 
0.739    1    0    845.81    0    0    0    0    0    0    0    0    0    0    0    0 
0.621    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.404    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.260    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.635    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.506    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.685    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.482    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.439    1    0    6433.87    0    0    0    0    0    0    0    0    0    0    0    0 
2.179    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.154    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.396    1    0    594.03    0    0    0    0    0    0    0    0    0    0    0    0 
2.926    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.534    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.418    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.192    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.766    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.055    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.141    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.791    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.024    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.089    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.190    1    0    5297.66    0    0    0    0    0    0    0    0    0    0    0    0 
