inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected redshift luminosity_distance prompt_collapse
0.0350458755807292 False 0.12994952981881794 0.03050651454616747 0.0 0.0 0.0  -1.035708113730363 False False False 0.3665022876529436 2022.3932345837936 1
1.4438054590837006 True 0.09846848252260829 0.09621051187670086 -106.99085319489096 -237.4820518028632 -70.50709012944633 49.73202635134545 -3.1872968247841698 False False False 1.1224470983827863 7837.241049868749 1
1.1733198238888984 True 0.10497571865813242 0.017394391005993787 -87.32358960200344 -201.33697038869533 -55.4493287088071 51.724911190665644 -1.7982053906296045 False False False 1.9452587130149888 15411.757133979025 1
0.7966742582311781 True 0.1501298764044078 0.09871557629301429 -1.8795595321052299 -38.41621574905597 8.389556674656117 49.92186528074523 -3.570249900305036 False False False 2.3559843393740176 19460.45121699658 1
1.4542914558883262 True 0.27147767592232336 0.09233251736901026 -107.67246742405348 -237.79028096725042 -71.26871107596511 47.78829610561328 -0.7425544438496194 False False False 2.72678152627373 23223.313558185084 1
1.0890386469860958 True 0.13741891303505882 0.09577632665576194 -48.41877388986151 -126.07944333390463 -26.703836134569283 49.53020909297062 -4.58635881258353 False False False 1.7478844878206308 13520.125975410763 1
1.34583038184221 True 0.1390010569538807 0.05371022329114122 -98.37170233933097 -220.5143186124135 -64.22176629223476 49.05473882113122 -4.514792795799006 False False False 1.6145177683800698 12265.253404475085 1
1.458486993445994 True 0.08353153439724796 0.08163605345628172 -102.78737788849139 -229.64498316124752 -67.32027621443018 50.172480222916064 -2.1944996240611943 False False False 0.9423421452697116 6317.304521255901 1
1.3363958418001636 False 0.05291245760882042 0.047341255078491164 0.0 0.0 0.0 51.930751929523446 -0.4349415139281785 False False False 1.6437777091831642 12538.836677372492 4
1.506459099337035 True 0.08151308149795014 0.13960596377037685 -110.95558407026145 -244.6320810100035 -73.58045317186107 49.29128410137315 -1.2044267156040518 False False False 0.9136053540675184 6081.020369409948 1
0.8124456454288631 True 0.2781215206414083 0.10271274328710538 30.97608796051151 21.936013944966795 33.574879834109296 50.30578652833824 -1.7056041516725626 False False False 2.000778089471856 15950.640962657317 1
1.5483232550179915 True 0.034872690901704625 0.1420128263729448 -101.24463050489398 -227.2638052417377 -66.01094801405571 51.246669988744245 -4.824316913026712 False False False 0.5393966810414108 3199.2972899390256 1
0.8883291848001194 True 0.12632564173080885 0.03892360279091441 -22.214340773391115 -74.77749284012988 -7.49109566734277 48.22935646522118 -3.6286494092622608 False False False 1.9865877792685305 15812.637699807496 1
1.2843704121679365 True 0.12916148974701278 0.08553133813471268 -73.96423601744372 -175.00603501395238 -45.71781523217054 50.064354379198186 -0.6273376426360775 False False False 1.3259664479393105 9625.430634157552 1
1.5627320620689524 False 0.05176479891246139 0.01662091091025013 0.0 0.0 0.0  -2.866911137373056 False False False 2.982851029844961 25871.773865312192 1
1.2048885989252716 True 0.06481740119208658 0.06906423761243126 -127.2009085957831 -276.6063614449872 -85.4243171369366 50.53460574762595 -1.456815287971633 False False False 2.157834395237918 17489.836984345293 1
1.5639047531583248 True 0.22739224524731272 0.1314773182229954 -72.97578658042818 -171.53954290610778 -45.41784776254661 47.87436937300922 -0.0007675168816252409 False False False 0.9713365858950364 6557.5380150862175 1
1.106132278953909 True 0.31263636674622464 0.0830611052715925 2.258730520821509 -31.573930376981796 11.786691978682114 50.80334683224126 -2.9312251695407117 False False False 2.313961317826731 19040.0135905854 1
1.2619094461723763 True 0.307105275708181 0.10281127082585018 -0.34618051393554233 -34.5956283472284 9.288515139648984 48.86271679548869 -4.435795121649073 False False False 0.8756683318431793 5771.953060966822 1
0.7056563655294884 False 0.12510558119047502 0.020383166390607853 0.0 0.0 0.0 51.43353982654174 -4.79900816653611 False False False 1.091940755749958 7575.340924680753 3
0.8558328925957596 True 0.09175877570655205 0.11367131454534143 -21.120972061614633 -76.02181264271216 -5.747382460081238 51.673853934472156 -4.114919790415485 False False False 1.8005412438516493 14020.935427897044 2
0.2499298351557833 False 0.09136212965525382 0.024270711030311323 0.0 0.0 0.0  -4.349417920457181 False False False 0.9666817874044284 6518.84909868437 4
0.9920695377148122 True 0.05311522759013161 0.1346330547009441 -14.41246125883698 -63.35470304083158 -0.6908763393368959 52.43704169042528 -0.634622203206539 False False False 0.4797410739616048 2780.135562913188 1
1.1463902020460348 False 0.17028980226162538 0.03496277666220829 0.0 0.0 0.0  -1.7919669411217765 False False False 1.3260636626653948 9626.300606762496 1
0.9036152152598252 True 0.0988342331991712 0.11684204539304803 -22.188853737553412 -77.74932374840381 -6.6319439114401115 51.34163215368336 -1.1306150518028737 False False False 1.580657345054961 11949.920090353133 1
0.8092202904333173 True 0.0718007051047417 0.014922939168327397 -inf -inf -inf 49.65827148124134 -2.2008356487350373 False False False 157.8330754637293 2091421.6021592976 1
1.5594359756955931 True 0.020336180713817906 0.1229114509093164 -157.69890518626715 -inf -107.62657844431402 53.45955959549673 -3.8076618218523635 False False False 1.093655266184126 7590.014469747929 1
0.8478470000343681 True 0.07938189841883675 0.12987089664383633 -11.1781148512965 -56.11702667748785 1.4292923106467592 50.658900603070975 -4.918038329216568 False False False 1.186752062811623 8394.781303403888 1
0.5338217869421114 False 0.061401908127558746 0.12036231683740488 0.0 0.0 0.0  -2.066812067595276 False False False 0.5885098709531043 3553.803203791806 1
1.18724286084105 True 0.058169075820984795 0.12391518626111349 -42.989774705344146 -117.40308798462323 -22.18088951957936 52.16480980730855 -3.3156379919482766 False False False 0.5865161246188115 3539.253653985199 3
0.4624334942348022 False 0.06571623730340152 0.0537711609779425 0.0 0.0 0.0 52.468493998794315 -3.824255324011489 False False False 1.2334870629017265 8804.437741470436 3
1.5006864939860585 True 0.11121521997864559 0.06793959062275921 -inf -inf -258.5940156518911 51.72953806914371 -0.6989803330174071 False False False 4.646874927250192 43814.43295946629 1
1.3043919416780891 False 0.11691142404400506 0.010876409045834765 0.0 0.0 0.0  -0.5058373917041523 False False False 1.7436533437870738 13480.011722312383 3
0.7407160184749212 False 0.12038023411140053 0.08981025884377898 0.0 0.0 0.0 51.478903065271 -1.007392657829624 False False False 1.7234386071296213 13288.628117777516 4
1.199396080779587 False 0.13398296967368983 0.07827185543161778 0.0 0.0 0.0  -1.2500670610032194 False False False 0.8390816279225735 5477.094131564066 1
1.2212008286296057 False 0.22874692907073313 0.1321855913761763 0.0 0.0 0.0  -3.0367471389395857 False False False 1.2186042603780327 8673.587912399578 1
1.455105069699433 True 0.034376586606277536 0.017677392215265764 -130.55681193478443 -281.96407360496426 -88.2190734631386 50.71273018037706 -4.730722456308346 False False False 1.055736605500483 7266.789456718723 1
0.6556483764302351 True 0.11632985218350608 0.1343905768898821 25.771314488182046 13.618182377872056 29.23588062081208 49.54274922733831 -2.27935678489205 False False False 0.4998481815082746 2919.9607465877407 1
1.2972182615072692 False 0.05697239624045641 0.06509091814728427 0.0 0.0 0.0 52.203032936788965 -4.874425283659238 False False False 1.536424668396403 11540.09446396122 4
0.8551544495190405 False 0.06824418481264635 0.1168876141490164 0.0 0.0 0.0  -4.042320786289491 False False False 2.4544185690718403 20450.298925634328 1
0.537863567664242 True 0.2359366444382083 0.1318130699819149 43.01912659448745 42.36570366336881 43.21507947762153 49.51888616878822 -3.304548683564212 False False False 1.4758259241763825 10982.64303172998 1
0.543129502380692 False 0.21828777394666798 0.03423753325388063 0.0 0.0 0.0 50.60253497480154 -0.323409927590391 False False False 2.6483834418366854 22420.22374340556 2
1.2875022237036835 True 0.0881640534556618 0.13371855996498064 -87.84991429673595 -203.18139739961853 -55.607588747250894 51.99733751327086 -2.554588529027492 False False False 1.2987591956446778 9382.51520227834 1
1.090683271289396 True 0.046926552404329754 0.1212636908158974 -58.20417961889935 -146.80495021012308 -33.43486662151403 52.60059290596955 -0.5238442593718293 False False False 1.151142499001412 8085.137406272266 1
1.242880254516354 True 0.06836395126032128 0.09513934925764513 -257.5340924695431 -inf -182.72939399424877 49.59417298927052 -0.9523842866892247 False False False 4.368163126239375 40736.65215537934 1
0.2065359317566046 True 0.10916500928615666 0.026939805130200584 49.568525262456546 49.17153541911985 49.57128939526883 52.11656276769988 -0.903817690069805 False False True 0.6632308304660762 4108.27351439118 2
1.2024272222639198 True 0.014798938258333106 0.0996097182771329 -40.27966935466028 -112.71970479314291 -20.01862205626259 53.80436138044681 -4.120599978523829 False False False 0.3131511582161402 1684.3278579680627 1
0.7305975389600365 True 0.43074015793142645 0.13185461268644888 49.686319784292785 49.177581513113395 49.6880693681472 50.758097029310484 -3.8856625614936693 False False True 0.700724891386863 4392.938345859638 1
1.0875180098001285 True 0.30197151671906414 0.06808571264085335 10.505661392748678 -11.889617590296874 16.834765608604712 46.21274060114086 -2.784599963969616 False False False 1.1580413582491993 8144.954172635803 1
0.9984591767378096 True 0.035144568084490915 0.0884734825282871 -49.53628082596258 -129.22340826802744 -27.255585447631038 51.71705256747817 -3.3223853894760955 False False False 1.2072186425149918 8573.73259172342 1
0.6707482089950422 False 0.25542063622632755 0.12050175946425183 0.0 0.0 0.0 51.13638171139041 -3.531545366635142 False False False 1.0041225885993377 6831.331469135789 3
1.1083167233913054 False 0.032172009384214925 0.02583572283714617 0.0 0.0 0.0  -2.754099821272659 False False False 0.5421973541028395 3219.2901807345083 4
1.3085690096505098 False 0.11064255251824569 0.040478842257546374 0.0 0.0 0.0  -3.9343578889362547 False False False 1.5929210669477374 12063.970143205544 1
0.7682623666627633 False 0.3150096488316501 0.017619210839073113 0.0 0.0 0.0  -3.661550949972152 False False False 0.9210563922918578 6142.108823714593 1
1.2799882517968173 True 0.05305927574843137 0.11329620031488775 -143.88290479959383 -inf -97.61180726815032 51.48802746519171 -0.31503481318404525 False False False 1.9901116946405344 15846.891330389984 1
1.1641703920859785 True 0.12901424414220647 0.017317316920816762 -50.8117040847735 -131.78158777116673 -28.174015491971453 51.73043740000392 -2.237209900911346 False False False 1.344241490504186 9789.221435941608 1
0.9425240088317184 True 0.27806558290850397 0.1088265710259715 18.576885410374455 0.3608043076414759 23.74020137014617 49.065279913649825 -3.0235805065929884 False False False 1.7221446631761808 13276.392766234796 1
0.6934064750980586 True 0.1689613292717808 0.05447723766548833 23.026023906233483 8.252981604683812 27.223816218101014 49.917718657837305 -4.0709507376801195 False False False 1.5850776813053225 11991.007349099964 1
1.234020485544827 False 0.16532487933045453 0.14374161280468364 0.0 0.0 0.0 51.271284214426366 -0.12295388542372354 False False False 2.921810329641616 25237.066508746568 3
1.4179794235908518 True 0.14920568876714188 0.023121706735655258 -89.18882397091183 -203.1722270032563 -57.32213447118607 49.668075337522275 -1.1270423404351213 False False False 1.2413133238845575 8873.391692096233 1
0.8652817559832431 False 0.3202863793027754 0.0907084554558678 0.0 0.0 0.0  -3.672363524790789 False False False 2.252796066831235 18430.4361777501 1
0.663339623303379 True 0.2788472161677854 0.0673250006843637 38.64454378036523 37.10745694435207 39.10466686548541 47.45911329758007 -3.510909354644554 False False False 1.5980821086808576 12112.020900752086 1
0.2261105841994092 True 0.11210487618645157 0.05647970335642113 46.21802880995308 45.96994453570093 46.22336206742897 49.03965269272133 -4.185530160651616 False False False 1.107671924858186 7710.180445603711 1
0.968237704798352 False 0.139472928994811 0.1317619330164395 0.0 0.0 0.0 51.48485085055557 -0.1543424349754039 False False False 2.9937001550740447 25984.7969419829 3
1.0772703402079573 True 0.1351876852232871 0.04795273860652131 -125.81717361621283 -273.2855041057978 -84.56780568018215 49.184771419359485 -0.5889657998726889 False False False 4.303005320693725 40020.75007741452 1
1.4023580836378362 False 0.12981264551316396 0.0792635375234636 0.0 0.0 0.0 51.513521587873036 -4.547613533438131 False False False 6.014547723271049 59230.88283303498 4
0.884321276976734 True 0.04453827069399021 0.11308557246725812 -19.932375919450923 -72.72789275749476 -5.140671621603295 51.228895285378876 -1.9696725304383316 False False False 0.9551823342424708 6423.468436321339 1
1.3183828502126256 True 0.05698663174448089 0.020306077439469723 -92.40938508857163 -211.14603134102197 -59.214044511665016 52.432152002143596 -3.9912016063430684 False False False 1.0519722610616689 7234.85213874304 1
1.538098934603412 True 0.3196531500828385 0.023675975689013404 -169.2662804604041 -inf -116.80021188006717 49.82921916742427 -1.4474918195670359 False False False 4.5116941693488135 42318.5703316899 1
1.241467246618797 True 0.08909211926288108 0.14763125099429839 -87.82308519175137 -203.21930328303367 -55.56262768209517 51.983134528985865 -4.482774982374972 False False False 1.489680918013924 11109.677146889742 1
0.9841789071332652 False 0.06477689718241385 0.14975514905446208 0.0 0.0 0.0 52.08902727588522 -2.615506625713151 False False False 0.7022450888506933 4404.566750825173 3
1.057021687649627 True 0.08980276114125021 0.09376010782163058 -50.276253410572444 -131.72379020851145 -27.505590368005805 52.207057255783994 -2.0879954562677847 False False False 1.5043495839128307 11244.444590274046 1
0.4407293160112375 False 0.3420048389119374 0.089783815203021 0.0 0.0 0.0  -4.931613168337938 False False False 0.7974775853091204 5145.796547052803 1
